date,timestamp,cryptocurrency,price,open_price,close_price,high_price,low_price,volume_24h,market_cap,price_change,price_change_pct,log_return,volatility_7d
2021-08-13,2021-08-13T00:00:00Z,btc,47832.93,44425.52,47832.93,47890.79,44260.38,1595718853.28,NA,NA,NA,NA,NA
2021-08-14,2021-08-14T00:00:00Z,btc,47102.03,47832.93,47102.03,48136.25,46049.28,1120499538.82,NA,-730.9000000000015,-1.5280268216895765,-0.015398214558978319,NA
2021-08-15,2021-08-15T00:00:00Z,btc,47015.94,47102.03,47015.94,47390.93,45595.22,836663894.85,NA,-86.08999999999651,-0.18277343885177988,-0.0018294067330603767,NA
2021-08-16,2021-08-16T00:00:00Z,btc,45927.4,47015.94,45927.4,48064.42,45681.1,1332377363.69,NA,-1088.5400000000009,-2.315257336128984,-0.02342480429437168,NA
2021-08-17,2021-08-17T00:00:00Z,btc,44684.43,45927.4,44684.43,47100.97,44438.79,1700658063.3,NA,-1242.9700000000012,-2.706380069413905,-0.027436770060234553,NA
2021-08-18,2021-08-18T00:00:00Z,btc,44714.54,44684.43,44714.54,46024.97,44240.9,1377529230.43,NA,30.110000000000582,0.06738365018867931,6.736095760060611e-4,NA
2021-08-19,2021-08-19T00:00:00Z,btc,46761.49,44714.54,46761.49,47044.06,43982.21,1511027965.43,NA,2046.949999999997,4.577817416884966,0.04476127256831133,NA
2021-08-20,2021-08-20T00:00:00Z,btc,49336.45,46761.49,49336.45,49377.5,46652,1742574002.38,NA,2574.959999999999,5.506582446367725,0.05360315783824261,3.2829435384880585
2021-08-21,2021-08-21T00:00:00Z,btc,48867.87,49336.45,48867.87,49809.82,48330.03,1125508731.91,NA,-468.57999999999447,-0.9497643223215224,-0.009543033465458796,3.2306033833477654
2021-08-22,2021-08-22T00:00:00Z,btc,49289.71,48867.87,49289.71,49512.19,48119.98,822323898.98,NA,421.8399999999965,0.8632256736379018,0.00859521184289664,3.214071326244367
2021-08-23,2021-08-23T00:00:00Z,btc,49521.06,49289.71,49521.06,50513.83,49048.25,1515250474.77,NA,231.34999999999854,0.4693677443019961,0.0046826964863565,2.936010683952696
2021-08-24,2021-08-24T00:00:00Z,btc,47690.54,49521.06,47690.54,49859.97,47580.66,1399185980.56,NA,-1830.5199999999968,-3.696447531615832,-0.03766497826541116,3.1658219759736212
2021-08-25,2021-08-25T00:00:00Z,btc,48996.44,47690.54,48996.44,49257.74,47135.07,1208134772.96,NA,1305.9000000000015,2.738278912337755,0.027014587035475348,3.19871885779833
2021-08-26,2021-08-26T00:00:00Z,btc,46852.22,48996.44,46852.22,49358.2,46456.68,1618461768.41,NA,-2144.220000000001,-4.37627713360399,-0.0447492495761108,3.4751418750112735
2021-08-27,2021-08-27T00:00:00Z,btc,49088.1,46852.22,49088.1,49166.31,46376.81,1331637984.84,NA,2235.8799999999974,4.772196493570635,0.04661825006654369,3.290148800858997
2021-08-28,2021-08-28T00:00:00Z,btc,48918.9,49088.1,48918.9,49306.47,48386.9,626553869.3,NA,-169.1999999999971,-0.34468639038789384,-0.0034528180252327684,3.269708104320069
2021-08-29,2021-08-29T00:00:00Z,btc,48794.26,48918.9,48794.26,49653.49,47841.49,924625515.76,NA,-124.63999999999942,-0.2547890488134419,-0.0025511418850806375,3.2512333349462472
2021-08-30,2021-08-30T00:00:00Z,btc,46993.31,48794.26,46993.31,48878.11,46872.47,1392617744.31,NA,-1800.9500000000044,-3.690905446665249,-0.03760743183699322,3.500715714954849
2021-08-31,2021-08-31T00:00:00Z,btc,47159.26,46993.31,47159.26,48252.74,46713.72,1418199668.83,NA,165.95000000000437,0.35313537182208865,0.0035251331291113984,3.2471248741238594
2021-09-01,2021-09-01T00:00:00Z,btc,48840.01,47159.26,48840.01,49062.05,46544.74,1520961266.36,NA,1680.75,3.5639872211735257,0.035019469710409534,3.380305860166213
2021-09-02,2021-09-02T00:00:00Z,btc,49280.77,48840.01,49280.77,50374.89,48632.7,1615790894.94,NA,440.75999999999476,0.9024568176787762,0.008984090110507497,2.775083677135109
2021-09-03,2021-09-03T00:00:00Z,btc,50019.51,49280.77,50019.51,51056.15,48362.56,1926045807.12,NA,738.7400000000052,1.4990431358925749,0.01487918521672855,2.202540075799339
2021-09-04,2021-09-04T00:00:00Z,btc,49935.29,50019.51,49935.29,50549.35,49501.12,839888927.54,NA,-84.22000000000116,-0.1683743003480065,-0.0016851620918747594,2.1950711690733815
2021-09-05,2021-09-05T00:00:00Z,btc,51784.16,49935.29,51784.16,51890.18,49499.28,1084416553.08,NA,1848.8700000000026,3.702531816677146,0.036356343767840874,2.510778202162171
2021-09-06,2021-09-06T00:00:00Z,btc,52693.32,51784.16,52693.32,52766.16,51035.68,1328373298,NA,909.1599999999962,1.7556720047211316,0.01740438129908889,1.4976016474172256
2021-09-07,2021-09-07T00:00:00Z,btc,46856.31,52693.32,46856.31,52919.24,43904.42,4055873734.71,NA,-5837.010000000002,-11.077324412278443,-0.11740300751435855,5.087331155789365
2021-09-08,2021-09-08T00:00:00Z,btc,46073.45,46856.31,46073.45,47362.35,44475.76,2105187289.07,NA,-782.8600000000006,-1.6707675017516355,-0.016848822593636268,4.8601549478872546
2021-09-09,2021-09-09T00:00:00Z,btc,46392.85,46073.45,46392.85,47335.29,45572.3,1499767099.51,NA,319.40000000000146,0.6932409012131657,0.006908490343811609,4.849128192958582
2021-09-10,2021-09-10T00:00:00Z,btc,44853.1,46392.85,44853.1,47026.67,44198.27,1631276774.64,NA,-1539.75,-3.318938155340745,-0.03375264712810769,4.818149429138536
2021-09-11,2021-09-11T00:00:00Z,btc,45166.12,44853.1,45166.12,45987.63,44741.98,662298068.85,NA,313.0200000000041,0.6978781845625059,0.006954542854679128,4.867145907408416
2021-09-12,2021-09-12T00:00:00Z,btc,46049.72,45166.12,46049.72,46403.5,44765.82,747181260.09,NA,883.5999999999985,1.9563336412337318,0.01937443407801506,4.604684445110004
2021-09-13,2021-09-13T00:00:00Z,btc,44958.56,46049.72,44958.56,46821.84,43511.3,1909473369.72,NA,-1091.1600000000035,-2.369525808191675,-0.023980505732619756,4.366493243131034
2021-09-14,2021-09-14T00:00:00Z,btc,47129.01,44958.56,47129.01,47263.56,44776.37,1237183544.6,NA,2170.4500000000044,4.827667968013216,0.04714755838341863,2.81151225174304
2021-09-15,2021-09-15T00:00:00Z,btc,48148.45,47129.01,48148.45,48457.3,46725.15,1282942628.56,NA,1019.439999999995,2.163083841565938,0.021400211670235682,2.778536397077177
2021-09-16,2021-09-16T00:00:00Z,btc,47764.47,48148.45,47764.47,48498.51,47050.55,1229076140.65,NA,-383.9799999999959,-0.7974919234160049,-0.008006888986794082,2.8325478174535865
2021-09-17,2021-09-17T00:00:00Z,btc,47297.98,47764.47,47297.98,48172.36,46770.31,899242093.44,NA,-466.48999999999796,-0.9766464487096727,-0.009814469214746152,2.4214526765027062
2021-09-18,2021-09-18T00:00:00Z,btc,48312.46,47297.98,48312.46,48808,47066.47,761079785.11,NA,1014.4799999999959,2.1448696117677635,0.02122190994934267,2.4738814695083406
2021-09-19,2021-09-19T00:00:00Z,btc,47251.76,48312.46,47251.76,48376.3,46864.5,668723282.36,NA,-1060.699999999997,-2.195499877257334,-0.02219959648093335,2.692375394919573
2021-09-20,2021-09-20T00:00:00Z,btc,42925.46,47251.76,42925.46,47340.49,42552.63,2849781014.82,NA,-4326.300000000003,-9.155849432910014,-0.09602477883141208,4.4823962718863175
2021-09-21,2021-09-21T00:00:00Z,btc,40709.59,42925.46,40709.59,43625.93,39767.17,2972565920.07,NA,-2215.8700000000026,-5.162134546723562,-0.05300143186327014,4.046560813095486
2021-09-22,2021-09-22T00:00:00Z,btc,43576.15,40709.59,43576.15,44012.22,40589.07,1807576533.35,NA,2866.560000000005,7.041485802239733,0.06804629110864083,5.151649530128971
2021-09-23,2021-09-23T00:00:00Z,btc,44893.87,43576.15,44893.87,44994.17,43108.42,1522818255.74,NA,1317.7200000000012,3.0239477328768194,0.029791277478022477,5.409808220983671
2021-09-24,2021-09-24T00:00:00Z,btc,42848.41,44893.87,42848.41,45143.18,40807.2,2565373998.35,NA,-2045.4599999999991,-4.5562122401120675,-0.046632721644293426,5.600164544155823
2021-09-25,2021-09-25T00:00:00Z,btc,42721.91,42848.41,42721.91,42992.94,41710.08,767641976.96,NA,-126.5,-0.2952268240525191,-0.002956634780656716,5.42572057613591
2021-09-26,2021-09-26T00:00:00Z,btc,43201.79,42721.91,43201.79,43928.49,40825.4,1187820024.18,NA,479.8799999999974,1.1232643858853697,0.01117002618651967,5.5107938401378185
2021-09-27,2021-09-27T00:00:00Z,btc,42187.51,43201.79,42187.51,44360.41,42139.24,1140232492.25,NA,-1014.2799999999988,-2.3477730899576166,-0.023757723907078726,4.33585750641278
2021-09-28,2021-09-28T00:00:00Z,btc,41056.79,42187.51,41056.79,42781.24,40924.13,1335757058.57,NA,-1130.7200000000012,-2.6802245498727006,-0.027167975410744814,3.9430422971833408
2021-09-29,2021-09-29T00:00:00Z,btc,41539.43,41056.79,41539.43,42603.18,40790.67,1100252801.68,NA,482.6399999999994,1.175542462038548,0.011686866380799257,2.6571777222975905
2021-09-30,2021-09-30T00:00:00Z,btc,43829.34,41539.43,43829.34,44106.6,41436.79,1469981944.79,NA,2289.909999999996,5.51261777063381,0.0536603594982008,3.3157074457174383
2021-08-13,2021-08-13T00:00:00Z,eth,3324.26,3047.29,3324.26,3328.83,3035.99,1440675493.43,NA,NA,NA,NA,NA
2021-08-14,2021-08-14T00:00:00Z,eth,3266.71,3324.26,3266.71,3332.19,3208.8,761182928.57,NA,-57.55000000000018,-1.7312123600440432,-0.017463730720935752,NA
2021-08-15,2021-08-15T00:00:00Z,eth,3311.12,3266.71,3311.12,3323.3,3115.33,999629719.78,NA,44.409999999999854,1.3594717621092656,0.013503138508738617,NA
2021-08-16,2021-08-16T00:00:00Z,eth,3147.63,3311.12,3147.63,3337.45,3137.59,1207480563.4,NA,-163.48999999999978,-4.937604194351152,-0.050636712030731015,NA
2021-08-17,2021-08-17T00:00:00Z,eth,3011.96,3147.63,3011.96,3292.09,2994.41,1624081267.21,NA,-135.67000000000007,-4.310227059724303,-0.04405875906758237,NA
2021-08-18,2021-08-18T00:00:00Z,eth,3013.52,3011.96,3013.52,3125.9,2952.86,1162842776.74,NA,1.5599999999999454,0.05179351651416475,5.178010830192355e-4,NA
2021-08-19,2021-08-19T00:00:00Z,eth,3184.74,3013.52,3184.74,3187.36,2963.91,1067409385.98,NA,171.2199999999998,5.681727680586146,0.0552618223189388,NA
2021-08-20,2021-08-20T00:00:00Z,eth,3286.5,3184.74,3286.5,3301.32,3179.27,1211687408.42,NA,101.76000000000022,3.195237287816277,0.031452515682554805,3.8779146198784518
2021-08-21,2021-08-21T00:00:00Z,eth,3226.59,3286.5,3226.59,3310.73,3208.73,697445564.75,NA,-59.909999999999854,-1.8229119123687743,-0.01839731671397746,3.884497863709031
2021-08-22,2021-08-22T00:00:00Z,eth,3241.65,3226.59,3241.65,3274.41,3130.12,653906471.77,NA,15.059999999999945,0.4667466272442411,0.004656607427492179,3.842572674771293
2021-08-23,2021-08-23T00:00:00Z,eth,3322.71,3241.65,3322.71,3378.69,3234.59,1251116527.27,NA,81.05999999999995,2.5005784091434835,0.02469825559048373,3.319677670169046
2021-08-24,2021-08-24T00:00:00Z,eth,3172.57,3322.71,3172.57,3359.79,3150.96,1008586226.64,NA,-150.13999999999987,-4.518600780688054,-0.04623873004469745,3.3738739065750254
2021-08-25,2021-08-25T00:00:00Z,eth,3228.86,3172.57,3228.86,3248.84,3080.23,982903687.8,NA,56.289999999999964,1.7742713320746173,0.017587148778903713,3.373575075691048
2021-08-26,2021-08-26T00:00:00Z,eth,3093.62,3228.86,3093.62,3251.2,3059.7,917871423.67,NA,-135.24000000000024,-4.188475189385732,-0.042787207509728975,3.1662747458834253
2021-08-27,2021-08-27T00:00:00Z,eth,3275.87,3093.62,3275.87,3282.69,3057.59,1066589734.58,NA,182.25,5.8911566385011715,0.05724155641379787,3.777280474402793
2021-08-28,2021-08-28T00:00:00Z,eth,3246.78,3275.87,3246.78,3287.97,3212.9,440641512.36,NA,-29.08999999999969,-0.8880083764007618,-0.00891974668915356,3.7175333236818244
2021-08-29,2021-08-29T00:00:00Z,eth,3225.3,3246.78,3225.3,3287.2,3154.86,598363684.17,NA,-21.480000000000018,-0.6615785485927561,-0.006637766797458929,3.7258736352040036
2021-08-30,2021-08-30T00:00:00Z,eth,3228.46,3225.3,3228.46,3348.62,3146.73,1341591930.15,NA,3.1599999999998545,0.09797538213498491,9.792741758387403e-4,3.5628321584038587
2021-08-31,2021-08-31T00:00:00Z,eth,3435.17,3228.46,3435.17,3480.11,3190.71,1922788188.74,NA,206.71000000000004,6.402743103523045,0.06206117163527605,3.8183883618792303
2021-09-01,2021-09-01T00:00:00Z,eth,3829.18,3435.17,3829.18,3841.79,3385.05,2152466889.63,NA,394.00999999999976,11.469883586547391,0.10858426606506542,5.463731781377908
2021-09-02,2021-09-02T00:00:00Z,eth,3787.7,3829.18,3787.7,3837.51,3724.1,1360330757.88,NA,-41.48000000000002,-1.0832606458824112,-0.010891706331469483,4.920830223573542
2021-09-03,2021-09-03T00:00:00Z,eth,3939.79,3787.7,3939.79,4026.86,3712.13,2016700978.59,NA,152.09000000000015,4.01536552525279,0.03936844767512239,4.788521477503744
2021-09-04,2021-09-04T00:00:00Z,eth,3887.01,3939.79,3887.01,3969.89,3835.04,898914227.68,NA,-52.779999999999745,-1.3396653121105384,-0.013487197852053445,4.848608909958705
2021-09-05,2021-09-05T00:00:00Z,eth,3952.33,3887.01,3952.33,3982.63,3835.93,832602701.76,NA,65.31999999999971,1.6804690494750307,0.016665053878878015,4.654902541379646
2021-09-06,2021-09-06T00:00:00Z,eth,3928.4,3952.33,3928.4,3971.74,3872.94,971327540.19,NA,-23.929999999999836,-0.6054656367256772,-0.006073060122330774,4.735760995570089
2021-09-07,2021-09-07T00:00:00Z,eth,3433.48,3928.4,3433.48,3947.45,3170.57,3755934253.91,NA,-494.9200000000001,-12.598513389675192,-0.13465789419980673,7.213694997017857
2021-09-08,2021-09-08T00:00:00Z,eth,3499.69,3433.48,3499.69,3560.94,3217.86,2254428180.74,NA,66.21000000000004,1.9283642252175603,0.019100069042440448,5.409466492512393
2021-09-09,2021-09-09T00:00:00Z,eth,3424.24,3499.69,3424.24,3567.91,3395.5,1646622795.7,NA,-75.45000000000027,-2.155905237321032,-0.021794843863108128,5.422660557105647
2021-09-10,2021-09-10T00:00:00Z,eth,3209.41,3424.24,3209.41,3513.41,3149.58,1736829807.16,NA,-214.82999999999993,-6.273800901805949,-0.06479242965554098,5.1294197739254
2021-09-11,2021-09-11T00:00:00Z,eth,3266.43,3209.41,3266.43,3347.75,3201.4,931672905.38,NA,57.01999999999998,1.7766505370145902,0.01761052577880363,5.401879633767807
2021-09-12,2021-09-12T00:00:00Z,eth,3405.32,3266.43,3405.32,3471.17,3232.65,936318554.79,NA,138.89000000000033,4.252042750035989,0.0416412692234112,5.792683999966538
2021-09-13,2021-09-13T00:00:00Z,eth,3285.4,3405.32,3285.4,3429.17,3121.17,1700713421.4,NA,-119.92000000000007,-3.5215486356641956,-0.03585050450271923,5.784406384032388
2021-09-14,2021-09-14T00:00:00Z,eth,3436.05,3285.4,3436.05,3437.3,3272.39,1035256383.1,NA,150.6500000000001,4.585438607171133,0.04483414569559391,4.129993187613369
2021-09-15,2021-09-15T00:00:00Z,eth,3615.22,3436.05,3615.22,3617.68,3361.88,1104834751.1,NA,179.16999999999962,5.214417718019226,0.05083015547646282,4.540832031452006
2021-09-16,2021-09-16T00:00:00Z,eth,3569.26,3615.22,3569.26,3673.8,3484.59,1522954456.45,NA,-45.95999999999958,-1.2712919269090017,-0.012794419904708806,4.4645161019601884
2021-09-17,2021-09-17T00:00:00Z,eth,3398.82,3569.26,3398.82,3593.71,3354.35,1269889232.32,NA,-170.44000000000005,-4.775219513288464,-0.04892997883257539,4.0962149035696065
2021-09-18,2021-09-18T00:00:00Z,eth,3435.76,3398.82,3435.76,3541.73,3370.5,968755868.2,NA,36.940000000000055,1.086847788350065,0.010809840461508733,4.07971593712446
2021-09-19,2021-09-19T00:00:00Z,eth,3328.85,3435.76,3328.85,3456.34,3282.08,749411817.66,NA,-106.91000000000031,-3.1116841688592967,-0.0316112540196729,3.9883400994867726
2021-09-20,2021-09-20T00:00:00Z,eth,2966.51,3328.85,2966.51,3344.34,2926.56,2854105768.19,NA,-362.3399999999997,-10.884840109947868,-0.11524072131479396,5.627343202716254
2021-09-21,2021-09-21T00:00:00Z,eth,2760.2,2966.51,2760.2,3103.63,2677.64,2632590191.67,NA,-206.3100000000004,-6.9546369302648685,-0.07208303681497424,5.293517772248832
2021-09-22,2021-09-22T00:00:00Z,eth,3078.88,2760.2,3078.88,3090.16,2738.86,1546061749.14,NA,318.6800000000003,11.54554017824796,0.10926275361830934,7.1408302216934265
2021-09-23,2021-09-23T00:00:00Z,eth,3154.62,3078.88,3154.62,3177.43,3037.12,1048023991.37,NA,75.73999999999978,2.459985449254276,0.024302150509039847,7.345176376470391
2021-09-24,2021-09-24T00:00:00Z,eth,2930.86,3154.62,2930.86,3160.27,2745.73,2116848129.48,NA,-223.75999999999976,-7.093088866487873,-0.07357214967901961,7.565370969915487
2021-09-25,2021-09-25T00:00:00Z,eth,2925.34,2930.86,2925.34,2968.99,2805.35,992935823.56,NA,-5.519999999999982,-0.18834062357123704,-0.0018851820753386604,7.497911708168379
2021-09-26,2021-09-26T00:00:00Z,eth,3064.21,2925.34,3064.21,3116.4,2742.73,1144546427.35,NA,138.8699999999999,4.747140503326097,0.04637907414394755,7.887616584626124
2021-09-27,2021-09-27T00:00:00Z,eth,2927.73,3064.21,2927.73,3166.17,2925.7,1109513874.46,NA,-136.48000000000002,-4.454002826177062,-0.04556240865632063,6.836645223536736
2021-09-28,2021-09-28T00:00:00Z,eth,2807.44,2927.73,2807.44,2970.52,2791.15,1193298638.31,NA,-120.28999999999996,-4.1086438981736695,-0.04195434265713243,6.425785174081523
2021-09-29,2021-09-29T00:00:00Z,eth,2850.87,2807.44,2850.87,2949.74,2784.02,1015388802.44,NA,43.429999999999836,1.5469609323796707,0.015351174779847994,4.29855211444811
2021-09-30,2021-09-30T00:00:00Z,eth,3000.83,2850.87,3000.83,3048.78,2838.28,1074045517.68,NA,149.96000000000004,5.260148656375074,0.05126470621447581,4.779036316123021
2021-08-13,2021-08-13T00:00:00Z,doge,0.2869,0.2642,0.2869,0.2875,0.2619,206410328.08,NA,NA,NA,NA,NA
2021-08-14,2021-08-14T00:00:00Z,doge,0.2941,0.2869,0.2941,0.2986,0.2763,260906424.89,NA,0.007199999999999984,2.5095852213314673,0.02478612257263017,NA
2021-08-15,2021-08-15T00:00:00Z,doge,0.3403,0.2941,0.3403,0.3497,0.2872,465059980.83,NA,0.04620000000000002,15.708942536552195,0.14590773594691073,NA
2021-08-16,2021-08-16T00:00:00Z,doge,0.3196,0.3403,0.3196,0.3514,0.3104,436856880.92,NA,-0.020699999999999996,-6.082868057596236,-0.0627573676147404,NA
2021-08-17,2021-08-17T00:00:00Z,doge,0.2993,0.3196,0.2993,0.3397,0.2951,345099181.77,NA,-0.020299999999999985,-6.35168961201501,-0.06562379903346625,NA
2021-08-18,2021-08-18T00:00:00Z,doge,0.3031,0.2993,0.3031,0.3246,0.2795,396963032.99,NA,0.00379999999999997,1.2696291346474986,0.012616369205104097,NA
2021-08-19,2021-08-19T00:00:00Z,doge,0.3178,0.3031,0.3178,0.3192,0.2939,235098095.35,NA,0.014700000000000046,4.849884526558901,0.04735947003885823,NA
2021-08-20,2021-08-20T00:00:00Z,doge,0.3274,0.3178,0.3274,0.3335,0.314,212504157.88,NA,0.009599999999999997,3.020767778477018,0.029760410834418813,7.448193000554706
2021-08-21,2021-08-21T00:00:00Z,doge,0.3169,0.3274,0.3169,0.3296,0.3158,146641684.13,NA,-0.01050000000000001,-3.2070861331704337,-0.03259639824015947,7.708745423657224
2021-08-22,2021-08-22T00:00:00Z,doge,0.3149,0.3169,0.3149,0.3216,0.3056,117986549.47,NA,-0.0020000000000000018,-0.631113916061854,-0.006331138589896148,4.378353330305804
2021-08-23,2021-08-23T00:00:00Z,doge,0.3179,0.3149,0.3179,0.3278,0.3133,161857279.96,NA,0.0030000000000000027,0.9526833915528776,0.009481739809778095,3.7901694505687007
2021-08-24,2021-08-24T00:00:00Z,doge,0.2888,0.3179,0.2888,0.3195,0.2805,167174545.78,NA,-0.029100000000000015,-9.153821956590125,-0.09600246089808588,4.626760868935602
2021-08-25,2021-08-25T00:00:00Z,doge,0.2926,0.2888,0.2926,0.2967,0.2799,134492981.48,NA,0.0038000000000000256,1.3157894736842257,0.013072081567352921,4.629592691518016
2021-08-26,2021-08-26T00:00:00Z,doge,0.2684,0.2926,0.2684,0.296,0.2645,136542550.04,NA,-0.0242,-8.270676691729317,-0.08632808348849715,4.799201436143624
2021-08-27,2021-08-27T00:00:00Z,doge,0.2945,0.2684,0.2945,0.295,0.2653,116948362.01,NA,0.026099999999999957,9.72429210134127,0.09280059799411457,6.426573309246134
2021-08-28,2021-08-28T00:00:00Z,doge,0.2858,0.2945,0.2858,0.2995,0.2832,74635735.53,NA,-0.008699999999999986,-2.9541595925297037,-0.029986737595874287,6.414923678603402
2021-08-29,2021-08-29T00:00:00Z,doge,0.281,0.2858,0.281,0.2918,0.2768,76061355.59,NA,-0.004799999999999971,-1.679496151154647,-0.016937596162021198,6.409263192013193
2021-08-30,2021-08-30T00:00:00Z,doge,0.272,0.281,0.272,0.2901,0.27,111876743.63,NA,-0.009000000000000008,-3.2028469750889688,-0.03255260303774846,6.343041485737254
2021-08-31,2021-08-31T00:00:00Z,doge,0.2783,0.272,0.2783,0.2859,0.2699,101124514,NA,0.006299999999999972,2.316176470588216,0.022897602235847588,5.638954379512165
2021-09-01,2021-09-01T00:00:00Z,doge,0.2946,0.2783,0.2946,0.2952,0.2732,121493360.06,NA,0.01629999999999998,5.8569888609414145,0.05691883549668465,6.109869965420468
2021-09-02,2021-09-02T00:00:00Z,doge,0.2947,0.2946,0.2947,0.3096,0.2921,204131730.55,NA,1.000000000000445e-4,0.03394433129668695,3.39385715119278e-4,4.855921729415586
2021-09-03,2021-09-03T00:00:00Z,doge,0.2962,0.2947,0.2962,0.3047,0.2874,169313704.92,NA,0.0015000000000000013,0.5089921954529952,0.0050770120900492915,3.2048058805453885
2021-09-04,2021-09-04T00:00:00Z,doge,0.2994,0.2962,0.2994,0.3088,0.2934,126198821.33,NA,0.0031999999999999806,1.080351114112088,0.01074557015182959,2.907620149549151
2021-09-05,2021-09-05T00:00:00Z,doge,0.3145,0.2994,0.3145,0.3156,0.2965,112263216.57,NA,0.015100000000000002,5.0434201736806905,0.04920360415496719,3.0942129655227455
2021-09-06,2021-09-06T00:00:00Z,doge,0.3092,0.3145,0.3092,0.3199,0.3003,126025095.95,NA,-0.005300000000000027,-1.6852146263911072,-0.016995759427228422,2.7279934945516318
2021-09-07,2021-09-07T00:00:00Z,doge,0.2547,0.3092,0.2547,0.3113,0.2151,390592327.36,NA,-0.05449999999999999,-17.626131953428203,-0.1939019347278556,7.832693488844959
2021-09-08,2021-09-08T00:00:00Z,doge,0.2568,0.2547,0.2568,0.2632,0.2337,171327854.63,NA,0.0020999999999999908,0.8244994110718551,0.008211189830394844,7.315558319985887
2021-09-09,2021-09-09T00:00:00Z,doge,0.2525,0.2568,0.2525,0.2596,0.2489,102990009.49,NA,-0.0042999999999999705,-1.674454828660421,-0.01688632310039144,7.276909658874458
2021-09-10,2021-09-10T00:00:00Z,doge,0.2397,0.2525,0.2397,0.2619,0.2355,93759172.14,NA,-0.012800000000000006,-5.069306930693074,-0.05202310727507589,7.270398402880507
2021-09-11,2021-09-11T00:00:00Z,doge,0.2411,0.2397,0.2411,0.2479,0.2379,54144337.35,NA,0.0014000000000000123,0.5840634125990896,0.005823643746786764,7.229357518652139
2021-09-12,2021-09-12T00:00:00Z,doge,0.2504,0.2411,0.2504,0.255,0.2389,65371353.83,NA,0.009300000000000003,3.857320613853177,0.03784785403881813,7.0259080477507805
2021-09-13,2021-09-13T00:00:00Z,doge,0.2359,0.2504,0.2359,0.2521,0.2285,94648809.93,NA,-0.014500000000000013,-5.790734824281152,-0.05965165281231413,7.072000949967224
2021-09-14,2021-09-14T00:00:00Z,doge,0.2406,0.2359,0.2406,0.2416,0.2338,39457925.54,NA,0.00470000000000001,1.9923696481560116,0.019727817126949286,3.6038568779853
2021-09-15,2021-09-15T00:00:00Z,doge,0.2477,0.2406,0.2477,0.2482,0.2391,40540820.99,NA,0.007099999999999995,2.9509559434746535,0.029082532954735438,3.8408918982374134
2021-09-16,2021-09-16T00:00:00Z,doge,0.2421,0.2477,0.2421,0.2479,0.2331,50214079.82,NA,-0.005599999999999994,-2.26079935405733,-0.022867472551301095,3.8782584049661297
2021-09-17,2021-09-17T00:00:00Z,doge,0.2398,0.2421,0.2398,0.2597,0.2376,120826082.23,NA,-0.0022999999999999965,-0.9500206526228849,-0.009545621350598953,3.352191333915992
2021-09-18,2021-09-18T00:00:00Z,doge,0.2414,0.2398,0.2414,0.2474,0.2381,50123191.89,NA,0.0015999999999999903,0.6672226855713115,0.006650066070017277,3.3545264165406627
2021-09-19,2021-09-19T00:00:00Z,doge,0.2329,0.2414,0.2329,0.2417,0.2309,42176019.92,NA,-0.008500000000000008,-3.5211267605633867,-0.035846131773135885,3.115610982647999
2021-09-20,2021-09-20T00:00:00Z,doge,0.2084,0.2329,0.2084,0.2334,0.1994,166574704.04,NA,-0.024499999999999994,-10.519536281665953,-0.11114986701108348,4.524688351349249
2021-09-21,2021-09-21T00:00:00Z,doge,0.2007,0.2084,0.2007,0.2183,0.1979,97287278.06,NA,-0.007700000000000012,-3.6948176583493364,-0.03764805407691948,4.261903020683008
2021-09-22,2021-09-22T00:00:00Z,doge,0.2246,0.2007,0.2246,0.2303,0.2,90234551.46,NA,0.023900000000000005,11.908320876930745,0.11250978650205037,6.769635153174375
2021-09-23,2021-09-23T00:00:00Z,doge,0.2246,0.2246,0.2246,0.2271,0.2179,52393090.7,NA,0,0,0,6.764286150763371
2021-09-24,2021-09-24T00:00:00Z,doge,0.2094,0.2246,0.2094,0.2289,0.1969,108842909.36,NA,-0.015199999999999991,-6.767586821015136,-0.07007474386790631,7.123207244502497
2021-09-25,2021-09-25T00:00:00Z,doge,0.2085,0.2094,0.2085,0.2126,0.2046,54602835.03,NA,-9.000000000000119e-4,-0.42979942693410766,-0.004307257197580443,7.074244429269114
2021-09-26,2021-09-26T00:00:00Z,doge,0.2052,0.2085,0.2052,0.2089,0.1942,51044219.15,NA,-0.0032999999999999974,-1.5827338129496438,-0.015953927942241704,7.036250077084711
2021-09-27,2021-09-27T00:00:00Z,doge,0.1998,0.2052,0.1998,0.2094,0.1997,31110020.15,NA,-0.005399999999999988,-2.631578947368418,-0.026668247082161294,5.907816694833009
2021-09-28,2021-09-28T00:00:00Z,doge,0.1967,0.1998,0.1967,0.2026,0.1962,44105812.66,NA,-0.0030999999999999917,-1.5515515515515443,-0.015637140819439684,5.765871558211816
2021-09-29,2021-09-29T00:00:00Z,doge,0.1986,0.1967,0.1986,0.2041,0.1948,36212067.59,NA,0.001899999999999985,0.9659379766141285,0.009613026216058786,2.5230056743004323
2021-09-30,2021-09-30T00:00:00Z,doge,0.2042,0.1986,0.2042,0.2058,0.1977,39449941.19,NA,0.005599999999999994,2.8197381671701827,0.027807154119492878,3.018662274459287
